iteration no ,1, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1185, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1186, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1187, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1188, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1189, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1190, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1191, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1192, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1193, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1194, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1195, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1196, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1197, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1198, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1199, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1200, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1201, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1202, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1203, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1204, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1205, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1206, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1207, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1208, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1209, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1210, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1211, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1212, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1213, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1214, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1215, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1216, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1217, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1218, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1219, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1220, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1221, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1222, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1223, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1224, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1225, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1226, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1227, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1228, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1229, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1230, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1231, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1232, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1233, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1234, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1235, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1236, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1237, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1238, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1239, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1240, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1241, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1242, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1243, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1244, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1245, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1246, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1247, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1248, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1249, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1250, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1251, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1252, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1253, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1254, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1255, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1256, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1257, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1258, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1259, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1260, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1261, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1262, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1263, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1264, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1265, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1266, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1267, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1268, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1269, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1270, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1271, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1272, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1273, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1274, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1275, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1276, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1277, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1278, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1279, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1280, l2_data_size,262144B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
